Run	BioProject	BioSample	SampleName	ScientificName	LibraryStrategy	LibrarySource	LibraryLayout	Platform	Model	spots	bases	avgLength	condition_used
SRR36805039	PRJNA1402157	SAMN54582505	Salt1	Bacillus velezensis	RNA-Seq	TRANSCRIPTOMIC	PAIRED	ILLUMINA	Illumina NovaSeq 6000	7565119	2284665938	302	salt
SRR36805038	PRJNA1402157	SAMN54582506	Salt2	Bacillus velezensis	RNA-Seq	TRANSCRIPTOMIC	PAIRED	ILLUMINA	Illumina NovaSeq 6000	7693050	2323301100	302	salt
SRR36805037	PRJNA1402157	SAMN54582507	Salt3	Bacillus velezensis	RNA-Seq	TRANSCRIPTOMIC	PAIRED	ILLUMINA	Illumina NovaSeq 6000	7607331	2297413962	302	salt
SRR28973048	PRJNA1109437	SAMN41271753	BP1	Bacillus paralicheniformis	RNA-Seq	TRANSCRIPTOMIC	PAIRED	ILLUMINA	Illumina NovaSeq 6000	16542052	4962615600	300	salt
SRR28973049	PRJNA1109437	SAMN41271753	BP1	Bacillus paralicheniformis	RNA-Seq	TRANSCRIPTOMIC	PAIRED	ILLUMINA	Illumina NovaSeq 6000	14469863	4340958900	300	salt
SRR28973050	PRJNA1109437	SAMN41271753	BP1	Bacillus paralicheniformis	RNA-Seq	TRANSCRIPTOMIC	PAIRED	ILLUMINA	Illumina NovaSeq 6000	18058150	5417445000	300	control
SRR28973051	PRJNA1109437	SAMN41271753	BP1	Bacillus paralicheniformis	RNA-Seq	TRANSCRIPTOMIC	PAIRED	ILLUMINA	Illumina NovaSeq 6000	15762552	4728765600	300	control
SRR28973047	PRJNA1109437	SAMN41271753	BP1	Bacillus paralicheniformis	RNA-Seq	TRANSCRIPTOMIC	PAIRED	ILLUMINA	Illumina NovaSeq 6000	15269219	4580765700	300	salt
SRR28973052	PRJNA1109437	SAMN41271753	BP1	Bacillus paralicheniformis	RNA-Seq	TRANSCRIPTOMIC	PAIRED	ILLUMINA	Illumina NovaSeq 6000	14251409	4275422700	300	control
