BioProject	Species	Strain	Role
PRJNA1402157	Bacillus velezensis	HR6-1	core
PRJNA1109437	Bacillus paralicheniformis	BL-1	core
PRJNA252753	Bacillus licheniformis	WX-02	core_limited
PRJNA321031	Bacillus subtilis	168	complementary
